Report Date:,7/20/20 15:38,,,,
10/13/20 8:45,7049700.001,0.007,7.326,4.63,
10/13/20 9:00,7050600.001,0.01,7.57,6.716,
10/13/20 9:15,7051500.001,0.005,7.882,3.752,
10/13/20 9:30,7052400.001,0.006,8.383,4.528,
10/13/20 9:45,7053300.001,0.009,9.366,6.436,
10/13/20 10:00,7054200.001,0.007,10.37,4.745,
10/13/20 10:15,7055100.001,0.005,11.429,3.786,
10/13/20 10:30,7056000.001,0.007,12.398,5.109,
10/13/20 10:45,7056900.001,0.008,14.114,5.414,
10/13/20 11:00,7057800.001,0.007,18.058,4.669,
10/13/20 11:15,7058700.001,0.008,21.121,5.318,
10/13/20 11:30,7059600.001,0.008,24.247,5.6,
10/13/20 11:45,7060500.001,0.009,26.57,6.131,
10/13/20 12:00,7061400.001,0.01,28.237,7.015,
10/13/20 12:15,7062300.001,0.008,29.477,5.689,
10/13/20 12:30,7063200.001,0.008,30.413,5.317,
10/13/20 12:45,7064100.001,0.008,31.55,5.498,
10/13/20 13:00,7065000.001,0.008,32.53,5.835,
10/13/20 13:15,7065900.001,0.008,32.54,5.341,
10/13/20 13:30,7066800.001,0.009,30.208,6.402,
10/13/20 13:45,7067700.001,0.009,28.143,6.499,
10/13/20 14:00,7068600.001,0.009,25.85,6.171,
10/13/20 14:15,7069500.001,0.009,24.275,6.193,
10/13/20 14:30,7070400.001,0.011,23.797,7.552,
10/13/20 14:45,7071300.001,0.009,22.811,6.032,
10/13/20 15:00,7072200.001,0.009,21.964,6.331,
10/13/20 15:15,7073100.001,0.009,21.448,6.34,
10/13/20 15:30,7074000.001,0.009,21.885,6.207,
10/13/20 15:45,7074900.001,0.008,24.188,5.818,
10/13/20 16:00,7075800.001,0.009,25.664,6.538,
10/13/20 16:15,7076700.001,0.008,24.662,5.76,
10/13/20 16:30,7077600.001,0.008,23.066,5.474,
10/13/20 16:45,7078500.001,0.01,21.617,6.938,
10/13/20 17:00,7079400.001,0.007,20.583,5.271,
10/13/20 17:15,7080300.001,0.008,19.718,5.774,
10/13/20 17:30,7081200.001,0.008,18.828,5.448,
10/13/20 17:45,7082100.001,0.008,18.097,5.632,
10/13/20 18:00,7083000.001,0.007,17.377,4.878,
10/13/20 18:15,7083900.001,0.006,16.7,4.447,
10/13/20 18:30,7084800.001,0.008,16.113,5.432,
10/13/20 18:45,7085700.001,0.008,15.564,5.607,
10/13/20 19:00,7086600.001,0.006,15.069,4.567,
10/13/20 19:15,7087500.001,0.009,14.565,6.308,
10/13/20 19:30,7088400.001,0.005,14.181,3.715,
10/13/20 19:45,7089300.001,0.007,13.813,5.093,
10/13/20 20:00,7090200.001,0.008,13.463,5.602,
10/13/20 20:15,7091100.001,0.007,13.139,4.703,
10/13/20 20:30,7092000.001,0.008,12.801,5.304,
10/13/20 20:45,7092900.001,0.005,12.534,3.747,
10/13/20 21:00,7093800.001,0.007,12.284,4.92,
10/13/20 21:15,7094700.001,0.005,12.028,3.496,
10/13/20 21:30,7095600.001,0.005,11.808,3.414,
10/13/20 21:45,7096500.001,0.006,11.621,3.965,
10/13/20 22:00,7097400.001,0.009,11.451,6.618,
10/13/20 22:15,7098300.001,0.008,11.275,5.321,
10/13/20 22:30,7099200.001,0.008,11.073,5.399,
10/13/20 22:45,7100100.001,0.008,10.774,5.362,
10/13/20 23:00,7101000.001,0.007,10.561,5.028,
10/13/20 23:15,7101900.001,0.009,10.42,6.621,
10/13/20 23:30,7102800.001,0.005,10.321,3.497,
10/13/20 23:45,7103700.001,0.008,10.17,5.471,
10/14/20 0:00,7104600.001,0.007,10.022,4.917,
10/14/20 0:15,7105500.001,0.006,9.684,4.515,
10/14/20 0:30,7106400.001,0.007,9.536,4.828,
10/14/20 0:45,7107300.001,0.008,9.507,5.712,
10/14/20 1:00,7108200.001,0.008,9.338,5.348,
10/14/20 1:15,7109100.001,0.009,9.108,6.045,
10/14/20 1:30,7110000.001,0.008,9.083,5.302,
10/14/20 1:45,7110900.001,0.006,8.889,4.071,
10/14/20 2:00,7111800.001,0.008,8.873,5.675,
10/14/20 2:15,7112700.001,0.008,8.683,5.319,
10/14/20 2:30,7113600.001,0.006,8.687,4.505,
10/14/20 2:45,7114500.001,0.007,8.71,4.664,
10/14/20 3:00,7115400.001,0.008,8.733,5.547,
10/14/20 3:15,7116300.001,0.006,8.677,4.189,
10/14/20 3:30,7117200.001,0.007,8.669,4.897,
10/14/20 3:45,7118100.001,0.007,8.601,5.139,
10/14/20 4:00,7119000.001,0.006,8.465,4.493,
10/14/20 4:15,7119900.001,0.009,8.267,6.218,
10/14/20 4:30,7120800.001,0.005,8.225,3.862,
10/14/20 4:45,7121700.001,0.008,8.259,5.942,
10/14/20 5:00,7122600.001,0.007,8.208,4.833,
10/14/20 5:15,7123500.001,0.007,8.149,5.262,
10/14/20 5:30,7124400.001,0.008,8.066,5.545,
10/14/20 5:45,7125300.001,0.008,7.868,5.718,
10/14/20 6:00,7126200.001,0.007,7.737,4.741,
10/14/20 6:15,7127100.001,0.005,7.746,3.287,
10/14/20 6:30,7128000.001,0.008,7.742,5.299,
10/14/20 6:45,7128900.001,0.008,7.755,5.835,
10/14/20 7:00,7129800.001,0.007,7.664,4.946,
10/14/20 7:15,7130700.001,0.008,7.59,5.83,
10/14/20 7:30,7131600.001,0.006,7.556,4.007,
10/14/20 7:45,7132500.001,0.006,7.595,4.397,
10/14/20 8:00,7133400.001,0.006,7.7,4.187,
10/14/20 8:15,7134300.001,0.006,7.792,4.268,
10/14/20 8:30,7135200.001,0.008,7.923,5.619,
10/14/20 8:45,7136100.001,0.006,8.065,4.476,
10/14/20 9:00,7137000.001,0.008,8.285,5.636,
10/14/20 9:15,7137900.001,0.009,8.556,6.162,
10/14/20 9:30,7138800.001,0.008,9.139,5.924,
10/14/20 9:45,7139700.001,0.008,9.933,5.462,
10/14/20 10:00,7140600.001,0.007,10.702,4.589,
10/14/20 10:15,7141500.001,0.009,11.646,5.997,
10/14/20 10:30,7142400.001,0.007,12.849,4.808,
10/14/20 10:45,7143300.001,0.006,14.763,4.365,
10/14/20 11:00,7144200.001,0.006,18.383,4.179,
10/14/20 11:15,7145100.001,0.008,21.475,5.298,
10/14/20 11:30,7146000.001,0.007,24.622,4.953,
10/14/20 11:45,7146900.001,0.008,27.306,5.588,
10/14/20 12:00,7147800.001,0.009,29.177,6.66,
10/14/20 12:15,7148700.001,0.006,30.688,3.94,
10/14/20 12:30,7149600.001,0.01,31.785,7.274,
10/14/20 12:45,7150500.001,0.011,32.598,7.963,
10/14/20 13:00,7151400.001,0.009,33.612,6.213,
10/14/20 13:15,7152300.001,0.008,33.621,5.882,
10/14/20 13:30,7153200.001,0.008,30.739,5.384,
10/14/20 13:45,7154100.001,0.009,28.447,6.049,
10/14/20 14:00,7155000.001,0.009,26.124,6.077,
10/14/20 14:15,7155900.001,0.011,24.585,7.492,
10/14/20 14:30,7156800.001,0.01,24.028,6.811,
10/14/20 14:45,7157700.001,0.01,22.859,6.839,
10/14/20 15:00,7158600.001,0.009,21.715,6.535,
10/14/20 15:15,7159500.001,0.007,21.008,4.859,
10/14/20 15:30,7160400.001,0.008,20.746,5.62,
10/14/20 15:45,7161300.001,0.008,22.844,5.946,
10/14/20 16:00,7162200.001,0.009,24.695,6.221,
10/14/20 16:15,7163100.001,0.008,23.497,5.78,
10/14/20 16:30,7164000.001,0.01,22.064,7.35,
10/14/20 16:45,7164900.001,0.008,20.81,5.767,
10/14/20 17:00,7165800.001,0.008,19.726,5.828,
10/14/20 17:15,7166700.001,0.006,18.903,4.143,
10/14/20 17:30,7167600.001,0.009,17.977,6.509,
10/14/20 17:45,7168500.001,0.006,17.195,4.2,
10/14/20 18:00,7169400.001,0.006,16.53,4.196,
10/14/20 18:15,7170300.001,0.007,15.869,4.858,
10/14/20 18:30,7171200.001,0.007,15.352,4.762,
10/14/20 18:45,7172100.001,0.007,14.88,5.123,
10/14/20 19:00,7173000.001,0.006,14.446,4.463,
10/14/20 19:15,7173900.001,0.007,14.069,4.638,
10/14/20 19:30,7174800.001,0.007,13.725,4.639,
10/14/20 19:45,7175700.001,0.007,13.345,4.636,
10/14/20 20:00,7176600.001,0.006,13.028,4.207,
10/14/20 20:15,7177500.001,0.007,12.797,5.015,
10/14/20 20:30,7178400.001,0.007,12.581,5.054,
10/14/20 20:45,7179300.001,0.008,12.364,5.354,
10/14/20 21:00,7180200.001,0.007,12.136,5.125,
10/14/20 21:15,7181100.001,0.007,11.973,5.025,
10/14/20 21:30,7182000.001,0.008,11.768,5.685,
10/14/20 21:45,7182900.001,0.004,11.447,2.83,
10/14/20 22:00,7183800.001,0.006,11.314,4.087,
10/14/20 22:15,7184700.001,0.008,11.197,5.812,
10/14/20 22:30,7185600.001,0.008,11.098,5.433,
10/14/20 22:45,7186500.001,0.005,10.952,3.302,
10/14/20 23:00,7187400.001,0.007,10.853,4.921,
10/14/20 23:15,7188300.001,0.007,10.664,4.979,
10/14/20 23:30,7189200.001,0.007,10.384,4.613,
10/14/20 23:45,7190100.001,0.008,10.19,5.51,
10/15/20 0:00,7191000.001,0.008,10.054,5.712,
10/15/20 0:15,7191900.001,0.005,9.958,3.731,
10/15/20 0:30,7192800.001,0.009,9.957,6.576,
10/15/20 0:45,7193700.001,0.006,9.919,4.563,
10/15/20 1:00,7194600.001,0.006,9.856,4.266,
10/15/20 1:15,7195500.001,0.007,9.791,4.885,
10/15/20 1:30,7196400.001,0.008,9.698,5.547,
10/15/20 1:45,7197300.001,0.007,9.669,4.747,
10/15/20 2:00,7198200.001,0.008,9.573,5.832,
10/15/20 2:15,7199100.001,0.007,9.46,4.711,
10/15/20 2:30,7200000.001,0.009,9.357,6.622,
10/15/20 2:45,7200900.001,0.007,9.203,5.147,
10/15/20 3:00,7201800.001,0.006,9.119,4.395,
10/15/20 3:15,7202700.001,0.008,9.043,5.562,
10/15/20 3:30,7203600.001,0.005,9.015,3.823,
10/15/20 3:45,7204500.001,0.008,8.928,5.98,
10/15/20 4:00,7205400.001,0.007,8.865,5.078,
10/15/20 4:15,7206300.001,0.007,8.802,4.898,
10/15/20 4:30,7207200.001,0.008,8.71,5.733,
10/15/20 4:45,7208100.001,0.008,8.62,5.6,
10/15/20 5:00,7209000.001,0.009,8.52,6.229,
10/15/20 5:15,7209900.001,0.006,8.44,4.193,
10/15/20 5:30,7210800.001,0.007,8.344,5.052,
10/15/20 5:45,7211700.001,0.007,8.327,4.608,
10/15/20 6:00,7212600.001,0.007,8.224,4.66,
10/15/20 6:15,7213500.001,0.004,8.126,2.97,
10/15/20 6:30,7214400.001,0.007,8.057,5.166,
10/15/20 6:45,7215300.001,0.007,7.962,4.661,
10/15/20 7:00,7216200.001,0.005,7.896,3.465,
10/15/20 7:15,7217100.001,0.008,7.798,5.402,
10/15/20 7:30,7218000.001,0.008,7.678,5.632,
10/15/20 7:45,7218900.001,0.007,7.661,5.181,
10/15/20 8:00,7219800.001,0.006,7.725,4.572,
10/15/20 8:15,7220700.001,0.007,7.821,4.694,
10/15/20 8:30,7221600.001,0.01,7.919,6.992,
10/15/20 8:45,7222500.001,0.005,8.063,3.313,
10/15/20 9:00,7223400.001,0.008,8.262,5.524,
10/15/20 9:15,7224300.001,0.008,8.6,5.86,
10/15/20 9:30,7225200.001,0.007,9.01,4.9,
10/15/20 9:45,7226100.001,0.008,9.671,5.788,
10/15/20 10:00,7227000.001,0.005,10.393,3.444,
10/15/20 10:15,7227900.001,0.006,11.27,4.373,
10/15/20 10:30,7228800.001,0.004,12.568,2.55,
10/15/20 10:45,7229700.001,0.007,14.86,4.93,
10/15/20 11:00,7230600.001,0.007,18.25,5.165,
10/15/20 11:15,7231500.001,0.006,21.356,4.538,
10/15/20 11:30,7232400.001,0.009,24.475,6.163,
10/15/20 11:45,7233300.001,0.013,26.756,9.032,
10/15/20 12:00,7234200.001,0.008,28.428,5.951,
10/15/20 12:15,7235100.001,0.008,29.771,5.515,
10/15/20 12:30,7236000.001,0.008,30.94,5.314,
10/15/20 12:45,7236900.001,0.007,31.688,4.793,
10/15/20 13:00,7237800.001,0.008,32.352,5.876,
10/15/20 13:15,7238700.001,0.01,32.463,6.785,
10/15/20 13:30,7239600.001,0.01,29.874,6.707,
10/15/20 13:45,7240500.001,0.01,27.292,7.193,
10/15/20 14:00,7241400.001,0.008,25.155,5.535,
10/15/20 14:15,7242300.001,0.008,23.851,5.331,
10/15/20 14:30,7243200.001,0.01,23.172,6.772,
10/15/20 14:45,7244100.001,0.009,21.895,6.307,
10/15/20 15:00,7245000.001,0.009,20.778,6.06,
10/15/20 15:15,7245900.001,0.006,20.104,4.347,
10/15/20 15:30,7246800.001,0.008,19.98,5.924,
10/15/20 15:45,7247700.001,0.008,22.035,5.461,
10/15/20 16:00,7248600.001,0.009,23.807,6.392,
10/15/20 16:15,7249500.001,0.01,22.478,7.177,
10/15/20 16:30,7250400.001,0.008,20.679,5.703,
10/15/20 16:45,7251300.001,0.008,19.202,5.952,
10/15/20 17:00,7252200.001,0.01,18.169,7.317,
10/15/20 17:15,7253100.001,0.008,17.517,5.446,
10/15/20 17:30,7254000.001,0.008,16.87,5.68,
10/15/20 17:45,7254900.001,0.007,16.228,5.16,
10/15/20 18:00,7255800.001,0.008,15.59,5.625,
10/15/20 18:15,7256700.001,0.007,15.031,5.052,
10/15/20 18:30,7257600.001,0.009,14.521,6.189,
10/15/20 18:45,7258500.001,0.007,14.007,4.956,
10/15/20 19:00,7259400.001,0.008,13.564,5.555,
10/15/20 19:15,7260300.001,0.006,13.231,4.508,
10/15/20 19:30,7261200.001,0.008,12.901,5.61,
10/15/20 19:45,7262100.001,0.006,12.641,4.025,
10/15/20 20:00,7263000.001,0.007,12.34,5.074,
10/15/20 20:15,7263900.001,0.007,12.061,5.085,
10/15/20 20:30,7264800.001,0.005,11.834,3.512,
10/15/20 20:45,7265700.001,0.007,11.565,4.94,
10/15/20 21:00,7266600.001,0.009,11.342,6.37,
10/15/20 21:15,7267500.001,0.008,11.071,5.844,
10/15/20 21:30,7268400.001,0.005,10.868,3.444,
10/15/20 21:45,7269300.001,0.006,10.671,4.349,
10/15/20 22:00,7270200.001,0.009,10.483,6.115,
10/15/20 22:15,7271100.001,0.006,10.271,4.535,
10/15/20 22:30,7272000.001,0.009,10.074,6.134,
10/15/20 22:45,7272900.001,0.008,9.856,5.438,
10/15/20 23:00,7273800.001,0.008,9.647,5.299,
10/15/20 23:15,7274700.001,0.007,9.41,5.029,
10/15/20 23:30,7275600.001,0.006,9.295,4.311,
10/15/20 23:45,7276500.001,0.009,9.247,6.08,
10/16/20 0:00,7277400.001,0.006,9.164,4.159,
10/16/20 0:15,7278300.001,0.007,9.096,5.094,
10/16/20 0:30,7279200.001,0.007,8.985,4.784,
10/16/20 0:45,7280100.001,0.007,8.876,4.821,
10/16/20 1:00,7281000.001,0.006,8.715,4.17,
10/16/20 1:15,7281900.001,0.007,8.575,4.883,
10/16/20 1:30,7282800.001,0.008,8.437,5.583,
10/16/20 1:45,7283700.001,0.008,8.148,5.737,
10/16/20 2:00,7284600.001,0.007,8.068,5.234,
10/16/20 2:15,7285500.001,0.006,7.806,4.333,
10/16/20 2:30,7286400.001,0.006,7.75,4.233,
10/16/20 2:45,7287300.001,0.007,7.646,4.936,
10/16/20 3:00,7288200.001,0.007,7.274,4.995,
10/16/20 3:15,7289100.001,0.006,7.289,4.245,
10/16/20 3:30,7290000.001,0.007,7.279,5.082,
10/16/20 3:45,7290900.001,0.007,7.272,4.994,
10/16/20 4:00,7291800.001,0.008,7.109,5.563,
10/16/20 4:15,7292700.001,0.007,6.892,5.209,
10/16/20 4:30,7293600.001,0.007,6.794,4.808,
10/16/20 4:45,7294500.001,0.008,6.754,5.409,
10/16/20 5:00,7295400.001,0.008,6.693,5.965,
10/16/20 5:15,7296300.001,0.007,6.562,4.966,
10/16/20 5:30,7297200.001,0.008,6.452,5.295,
10/16/20 5:45,7298100.001,0.006,6.417,4.448,
10/16/20 6:00,7299000.001,0.005,6.428,3.18,
10/16/20 6:15,7299900.001,0.007,6.457,4.608,
10/16/20 6:30,7300800.001,0.008,6.433,5.338,
10/16/20 6:45,7301700.001,0.005,6.388,3.452,
10/16/20 7:00,7302600.001,0.006,6.283,4.107,
10/16/20 7:15,7303500.001,0.007,6.248,5.168,
10/16/20 7:30,7304400.001,0.008,6.144,5.316,
10/16/20 7:45,7305300.001,0.009,6.161,6.164,
10/16/20 8:00,7306200.001,0.007,6.195,5.218,
10/16/20 8:15,7307100.001,0.005,6.353,3.867,
10/16/20 8:30,7308000.001,0.008,6.472,5.493,
10/16/20 8:45,7308900.001,0.007,6.584,5.123,
10/16/20 9:00,7309800.001,0.006,6.788,4.36,
10/16/20 9:15,7310700.001,0.005,7.082,3.542,
10/16/20 9:30,7311600.001,0.008,7.598,5.765,
10/16/20 9:45,7312500.001,0.009,8.401,6.077,
10/16/20 10:00,7313400.001,0.008,9.308,5.534,
10/16/20 10:15,7314300.001,0.006,10.346,4.538,
10/16/20 10:30,7315200.001,0.007,11.668,5.268,
10/16/20 10:45,7316100.001,0.006,14.249,4.041,
10/16/20 11:00,7317000.001,0.008,17.485,5.539,
10/16/20 11:15,7317900.001,0.006,20.502,3.874,
10/16/20 11:30,7318800.001,0.007,23.76,5.159,
10/16/20 11:45,7319700.001,0.009,26.194,6.322,
10/16/20 12:00,7320600.001,0.008,27.941,5.858,
10/16/20 12:15,7321500.001,0.01,29.256,6.9,
10/16/20 12:30,7322400.001,0.01,30.268,6.751,
10/16/20 12:45,7323300.001,0.011,31.072,7.884,
10/16/20 13:00,7324200.001,0.011,31.686,7.885,
10/16/20 13:15,7325100.001,0.01,31.913,6.762,
10/16/20 13:30,7326000.001,0.009,29.482,6.535,
10/16/20 13:45,7326900.001,0.008,26.943,5.411,
10/16/20 14:00,7327800.001,0.008,24.928,5.974,
10/16/20 14:15,7328700.001,0.009,23.491,6.174,
10/16/20 14:30,7329600.001,0.011,22.633,7.568,
10/16/20 14:45,7330500.001,0.007,21.775,5.255,
10/16/20 15:00,7331400.001,0.007,20.823,5.204,
10/16/20 15:15,7332300.001,0.009,20.126,6.374,
10/16/20 15:30,7333200.001,0.009,19.534,6.253,
10/16/20 15:45,7334100.001,0.009,21.066,6.612,
10/16/20 16:00,7335000.001,0.008,22.632,5.486,
10/16/20 16:15,7335900.001,0.01,21.852,7.132,
10/16/20 16:30,7336800.001,0.008,20.676,5.966,
10/16/20 16:45,7337700.001,0.008,19.545,5.289,
10/16/20 17:00,7338600.001,0.006,18.767,4.556,
10/16/20 17:15,7339500.001,0.007,17.963,5.088,
10/16/20 17:30,7340400.001,0.006,16.996,4.473,
10/16/20 17:45,7341300.001,0.008,16.166,5.708,
10/16/20 18:00,7342200.001,0.009,15.384,6.053,
10/16/20 18:15,7343100.001,0.007,14.756,4.827,
10/16/20 18:30,7344000.001,0.007,14.205,5.205,
10/16/20 18:45,7344900.001,0.007,13.738,5.066,
10/16/20 19:00,7345800.001,0.007,13.246,5.003,
10/16/20 19:15,7346700.001,0.004,12.809,2.644,
10/16/20 19:30,7347600.001,0.007,12.444,5.243,
10/16/20 19:45,7348500.001,0.006,12.055,4.17,
10/16/20 20:00,7349400.001,0.008,11.709,5.626,
10/16/20 20:15,7350300.001,0.005,11.462,3.628,
10/16/20 20:30,7351200.001,0.006,11.215,4.292,
10/16/20 20:45,7352100.001,0.009,11.02,6.22,
10/16/20 21:00,7353000.001,0.008,10.796,5.835,
10/16/20 21:15,7353900.001,0.007,10.589,5.034,
10/16/20 21:30,7354800.001,0.007,10.41,5.103,
10/16/20 21:45,7355700.001,0.007,10.192,4.78,
10/16/20 22:00,7356600.001,0.008,9.987,5.712,
10/16/20 22:15,7357500.001,0.008,9.787,5.818,
10/16/20 22:30,7358400.001,0.007,9.693,4.868,
10/16/20 22:45,7359300.001,0.007,9.559,5.187,
10/16/20 23:00,7360200.001,0.009,9.423,6.106,
10/16/20 23:15,7361100.001,0.009,9.304,6.027,
10/16/20 23:30,7362000.001,0.009,9.176,6.336,
10/16/20 23:45,7362900.001,0.006,9.059,4.092,
10/17/20 0:00,7363800.001,0.007,8.944,5.266,
10/17/20 0:15,7364700.001,0.008,8.81,5.761,
10/17/20 0:30,7365600.001,0.006,8.706,4.442,
10/17/20 0:45,7366500.001,0.008,8.431,5.698,
10/17/20 1:00,7367400.001,0.007,8.131,5.246,
10/17/20 1:15,7368300.001,0.008,7.556,5.718,
10/17/20 1:30,7369200.001,0.008,7.418,5.805,
10/17/20 1:45,7370100.001,0.008,7.132,5.325,
10/17/20 2:00,7371000.001,0.009,7.035,6.13,
10/17/20 2:15,7371900.001,0.006,6.933,4.176,
10/17/20 2:30,7372800.001,0.007,7.027,5.185,
10/17/20 2:45,7373700.001,0.008,7.023,5.862,
10/17/20 3:00,7374600.001,0.006,6.982,3.896,
10/17/20 3:15,7375500.001,0.008,7.04,5.292,
10/17/20 3:30,7376400.001,0.006,7.006,4.15,
10/17/20 3:45,7377300.001,0.008,6.904,5.601,
10/17/20 4:00,7378200.001,0.006,6.919,4.015,
10/17/20 4:15,7379100.001,0.006,6.843,4.39,
10/17/20 4:30,7380000.001,0.008,6.814,5.585,
10/17/20 4:45,7380900.001,0.007,6.619,5.056,
10/17/20 5:00,7381800.001,0.008,6.167,5.3,
10/17/20 5:15,7382700.001,0.008,5.985,5.874,
10/17/20 5:30,7383600.001,0.007,5.826,4.877,
10/17/20 5:45,7384500.001,0.006,5.843,4.189,
10/17/20 6:00,7385400.001,0.008,5.642,5.945,
10/17/20 6:15,7386300.001,0.006,5.537,4.262,
10/17/20 6:30,7387200.001,0.007,5.606,4.876,
10/17/20 6:45,7388100.001,0.006,5.729,4.441,
10/17/20 7:00,7389000.001,0.007,5.746,5.223,
10/17/20 7:15,7389900.001,0.005,5.784,3.406,
10/17/20 7:30,7390800.001,0.007,5.819,5.203,
10/17/20 7:45,7391700.001,0.007,5.876,4.701,
10/17/20 8:00,7392600.001,0.005,5.999,3.785,
10/17/20 8:15,7393500.001,0.008,6.159,5.299,
10/17/20 8:30,7394400.001,0.007,6.286,5.169,
10/17/20 8:45,7395300.001,0.007,6.455,5.077,
10/17/20 9:00,7396200.001,0.008,6.692,5.313,
10/17/20 9:15,7397100.001,0.007,7.02,5.13,
10/17/20 9:30,7398000.001,0.007,7.536,5.19,
10/17/20 9:45,7398900.001,0.006,8.41,4.061,
10/17/20 10:00,7399800.001,0.006,9.316,4.284,
10/17/20 10:15,7400700.001,0.007,10.305,4.599,
10/17/20 10:30,7401600.001,0.006,11.553,4.332,
10/17/20 10:45,7402500.001,0.007,14.154,4.583,
10/17/20 11:00,7403400.001,0.008,17.257,5.37,
10/17/20 11:15,7404300.001,0.01,20.224,6.689,
10/17/20 11:30,7405200.001,0.008,23.469,5.337,
10/17/20 11:45,7406100.001,0.008,25.876,5.375,
10/17/20 12:00,7407000.001,0.01,27.576,6.955,
10/17/20 12:15,7407900.001,0.008,29.072,5.484,
10/17/20 12:30,7408800.001,0.008,30.193,5.846,
10/17/20 12:45,7409700.001,0.011,31.454,7.439,
10/17/20 13:00,7410600.001,0.009,32.184,6.554,
10/17/20 13:15,7411500.001,0.011,31.52,7.515,
10/17/20 13:30,7412400.001,0.008,28.965,5.573,
10/17/20 13:45,7413300.001,0.011,27.014,7.906,
10/17/20 14:00,7414200.001,0.009,24.83,6.044,
10/17/20 14:15,7415100.001,0.008,23.235,5.592,
10/17/20 14:30,7416000.001,0.007,22.416,5.249,
10/17/20 14:45,7416900.001,0.009,21.438,6.47,
10/17/20 15:00,7417800.001,0.008,20.628,5.346,
10/17/20 15:15,7418700.001,0.007,19.869,4.839,
10/17/20 15:30,7419600.001,0.006,19.385,4.467,
10/17/20 15:45,7420500.001,0.006,20.83,3.925,
10/17/20 16:00,7421400.001,0.008,22.248,5.873,
10/17/20 16:15,7422300.001,0.01,21.428,7.301,
10/17/20 16:30,7423200.001,0.01,20.655,6.856,
10/17/20 16:45,7424100.001,0.009,19.837,6.157,
10/17/20 17:00,7425000.001,0.008,19.379,5.427,
10/17/20 17:15,7425900.001,0.008,18.915,5.817,
10/17/20 17:30,7426800.001,0.008,18.318,5.487,
10/17/20 17:45,7427700.001,0.007,17.718,5.095,
10/17/20 18:00,7428600.001,0.009,16.929,6.22,
10/17/20 18:15,7429500.001,0.008,16.187,5.806,
10/17/20 18:30,7430400.001,0.009,15.553,6.32,
10/17/20 18:45,7431300.001,0.008,14.978,5.675,
10/17/20 19:00,7432200.001,0.008,14.495,5.806,
10/17/20 19:15,7433100.001,0.009,14.081,6.36,
10/17/20 19:30,7434000.001,0.007,13.689,4.683,
10/17/20 19:45,7434900.001,0.008,13.344,5.445,
10/17/20 20:00,7435800.001,0.008,13.014,5.945,
10/17/20 20:15,7436700.001,0.008,12.728,5.579,
10/17/20 20:30,7437600.001,0.01,12.496,7.18,
10/17/20 20:45,7438500.001,0.007,12.261,5.225,
10/17/20 21:00,7439400.001,0.008,11.972,5.523,
10/17/20 21:15,7440300.001,0.007,11.761,4.799,
10/17/20 21:30,7441200.001,0.004,11.651,3.16,
10/17/20 21:45,7442100.001,0.009,11.493,6.569,
10/17/20 22:00,7443000.001,0.006,11.297,4.433,
10/17/20 22:15,7443900.001,0.007,11.141,4.654,
10/17/20 22:30,7444800.001,0.008,10.978,5.695,
10/17/20 22:45,7445700.001,0.011,10.781,7.868,
10/17/20 23:00,7446600.001,0.006,10.607,4.394,
10/17/20 23:15,7447500.001,0.007,10.432,5.128,
10/17/20 23:30,7448400.001,0.007,10.26,4.759,
10/17/20 23:45,7449300.001,0.007,10.114,4.662,
10/18/20 0:00,7450200.001,0.006,9.962,3.935,
10/18/20 0:15,7451100.001,0.007,9.799,4.671,
10/18/20 0:30,7452000.001,0.008,9.662,5.674,
10/18/20 0:45,7452900.001,0.007,9.547,5.238,
10/18/20 1:00,7453800.001,0.008,9.518,5.631,
10/18/20 1:15,7454700.001,0.008,9.36,5.533,
10/18/20 1:30,7455600.001,0.01,9.24,6.765,
10/18/20 1:45,7456500.001,0.007,9.204,4.703,
10/18/20 2:00,7457400.001,0.008,9.026,5.96,
10/18/20 2:15,7458300.001,0.006,8.817,4.443,
10/18/20 2:30,7459200.001,0.006,8.574,3.933,
10/18/20 2:45,7460100.001,0.007,8.448,4.59,
10/18/20 3:00,7461000.001,0.01,8.386,6.792,
10/18/20 3:15,7461900.001,0.009,8.168,5.987,
10/18/20 3:30,7462800.001,0.006,8.111,4.177,
10/18/20 3:45,7463700.001,0.005,8.104,3.717,
10/18/20 4:00,7464600.001,0.008,7.924,5.834,
10/18/20 4:15,7465500.001,0.008,7.767,5.885,
10/18/20 4:30,7466400.001,0.008,7.659,5.808,
10/18/20 4:45,7467300.001,0.006,7.605,4.493,
10/18/20 5:00,7468200.001,0.005,7.474,3.869,
10/18/20 5:15,7469100.001,0.007,7.106,4.939,
10/18/20 5:30,7470000.001,0.008,7.018,5.314,
10/18/20 5:45,7470900.001,0.007,6.771,4.881,
10/18/20 6:00,7471800.001,0.007,6.672,5.099,
10/18/20 6:15,7472700.001,0.007,6.766,4.971,
10/18/20 6:30,7473600.001,0.006,6.813,4.487,
10/18/20 6:45,7474500.001,0.007,6.868,4.831,
10/18/20 7:00,7475400.001,0.006,6.877,4.248,
10/18/20 7:15,7476300.001,0.008,6.884,5.411,
10/18/20 7:30,7477200.001,0.005,6.864,3.285,
10/18/20 7:45,7478100.001,0.007,6.91,5.001,
10/18/20 8:00,7479000.001,0.008,6.836,5.641,
10/18/20 8:15,7479900.001,0.006,6.942,4.367,
10/18/20 8:30,7480800.001,0.008,7.04,5.556,
10/18/20 8:45,7481700.001,0.006,7.261,4.538,
10/18/20 9:00,7482600.001,0.007,7.496,4.944,
